Fecha;Santa_Cruz
2010-03;85
2010-04;4
2010-05;4
2010-06;13
2010-07;270
2010-08;102
2010-09;918
2010-10;98
2010-11;22
2010-12;149
2011-01;198
2011-02;979
2011-03;4786
2011-04;14242
2011-05;8243
2011-06;4270
2011-07;985
2011-08;213
2011-09;108
2011-10;429
2011-11;382
2011-12;288
2012-01;126
2012-02;268
2012-03;56
2012-04;22
2012-05;1292
2012-06;152
2012-07;2280
2012-08;954
2012-09;2644
2012-10;1475
2012-11;171
2012-12;347
2013-01;47
2013-02;520
2013-03;378
2013-04;205
2013-05;0
2013-06;190
2013-07;466
2013-08;18
2013-09;25
2013-10;460
2013-11;109
2013-12;490
2014-01;14
2014-02;6
2014-03;2369
2014-04;2
2014-05;1565
2014-06;3151
2014-07;6437
2014-08;990
2014-09;1276
2014-10;187
2014-11;262
2014-12;15011
2015-01;5609
2015-02;37
2015-03;3503
2015-04;4444
2015-05;3966
2015-06;611
2015-07;1633
2015-08;1914
2015-09;1893
2015-10;652
2015-11;472
2015-12;5778
2016-01;439
2016-02;812
2016-03;325
2016-04;1
2016-05;200
2016-06;5
2016-07;5
2016-08;0
2016-09;5
2016-10;301
2016-11;910
2016-12;11
2017-01;326
2017-02;252
2017-03;362
2017-04;362
2017-05;1862
2017-06;1623
2017-07;3187
2017-08;2261
2017-09;451
2017-10;4958
2017-11;36
2017-12;86
2018-01;9
2018-02;66
2018-03;588
2018-04;588
2018-05;588
2018-06;189
2018-07;380
2018-08;48
2018-09;127
2018-10;1988
2018-11;656
2018-12;221
2019-01;921
2019-02;14
2019-03;198
2019-04;725
2019-05;2958
2019-06;1700
2019-07;729
2019-08;1753
2019-09;357
2019-10;738
2019-11;54
2019-12;142
2020-01;1307
2020-02;4973
2020-03;32
2020-04;32
2020-05;9060
2020-06;20942
2020-07;6225
2020-08;3005
2020-09;1381
2020-10;223
2020-11;390
2020-12;1188
2021-01;1229
2021-02;5050
2021-03;7124
2021-04;7124
2021-05;1145
2021-06;8089
2021-07;2409
2021-08;7781
2021-09;1835
2021-10;257
2021-11;2650
2021-12;1901
2022-01;434
2022-02;434
2022-03;7923
2022-04;10054
